sep=;
time;model_id;model_name;port_name;data
26;200;(3,9);;<0,0,0,0,0,0>
26;203;(6,2);;<0,0,0,0,0,0>
26;206;(3,10);;<0,0,0,0,0,0>
26;207;(7,3);;<0,0,0,0,0,0>
26;208;(6,4);;<0,0,0,0,0,0>
26;209;(7,9);;<0,0,0,0,0,0>
26;210;(8,4);;<0,0,0,0,0,0>
26;215;(8,10);;<0,0,0,0,0,0>
26;220;(9,9);;<0,0,0,0,0,0>
26;224;(7,6);;<0,0,0,0,0,0>
26;225;(8,9);;<0,0,0,0,0,0>
26;227;(7,8);;<0,0,0,0,0,0>
26;228;(8,8);;<0,0,0,0,0,0>
26;229;(7,5);;<0,0,0,0,0,0>
26;230;(5,0);;<0,0,0,0,0,0>
26;231;(1,9);;<0,0,0,0,0,0>
26;233;(7,2);;<0,0,0,0,0,0>
26;234;(2,8);;<0,0,0,0,0,0>
26;236;(0,8);;<0,0,0,0,0,0>
26;238;(3,3);;<0,0,0,0,0,0>
26;240;(4,12);;<0,0,0,0,0,0>
26;242;(5,4);;<0,0,0,0,0,0>
26;244;(5,11);;<0,0,0,0,0,0>
26;246;(0,9);;<0,0,0,0,0,0>
26;251;(5,9);;<0,0,0,0,0,0>
26;252;(4,9);;<0,0,0,0,0,0>
26;253;(8,6);;<0,0,0,0,0,0>
26;254;(3,8);;<0,0,0,0,0,0>
26;256;(3,4);;<0,0,0,0,0,0>
26;257;(4,7);outputNeighborhood;<10,4,3,0,0,0>
26;257;(4,7);;<0,0,0,0,0,0>
26;259;(2,9);;<0,0,0,0,0,0>
26;260;(9,5);;<0,0,0,0,0,0>
26;262;(0,3);;<0,0,0,0,0,0>
26;266;(9,7);;<0,0,0,0,0,0>
26;271;(7,11);;<0,0,0,0,0,0>
26;274;(5,5);;<0,0,0,0,0,0>
26;276;(6,8);;<0,0,0,0,0,0>
26;279;(6,3);;<0,0,0,0,0,0>
26;281;(6,10);;<0,0,0,0,0,0>
26;285;(7,4);;<0,0,0,0,0,0>
26;287;(5,8);;<0,0,0,0,0,0>
26;288;(5,7);outputNeighborhood;<0,0,0,0,0,0>
26;288;(5,7);;<0,0,0,0,0,0>
26;290;(5,13);;<0,0,0,0,0,0>
26;297;(5,3);;<0,0,0,0,0,0>
26;301;(11,7);;<0,0,0,0,0,0>
26;303;(6,12);;<0,0,0,0,0,0>
26;305;(4,11);;<0,0,0,0,0,0>
26;306;(7,7);;<0,0,0,0,0,0>
26;312;(5,1);;<0,0,0,0,0,0>
26;313;(4,3);;<0,0,0,0,0,0>
26;315;(1,5);;<0,0,0,0,0,0>
26;317;(5,6);;<0,0,0,0,0,0>
26;320;(3,6);;<0,0,0,0,0,0>
26;324;(0,2);outputNeighborhood;<0,0,0,0,0,0>
26;324;(0,2);;<0,0,0,0,0,0>
26;325;(3,2);;<0,0,0,0,0,0>
26;327;(2,6);;<0,0,0,0,0,0>
26;343;(1,1);;<0,0,0,0,0,0>
26;346;(7,10);;<0,0,0,0,0,0>
26;349;(0,5);;<0,0,0,0,0,0>
26;350;(6,5);;<0,0,0,0,0,0>
26;355;(4,13);;<0,0,0,0,0,0>
26;373;(6,11);;<0,0,0,0,0,0>
26;374;(4,6);;<0,0,0,0,0,0>
26;381;(2,11);;<0,0,0,0,0,0>
26;387;(4,5);;<0,0,0,0,0,0>
26;388;(9,8);;<0,0,0,0,0,0>
26;389;(1,8);;<0,0,0,0,0,0>
26;391;(8,5);;<0,0,0,0,0,0>
26;395;(0,0);;<0,0,0,0,0,0>
26;397;(1,10);;<0,0,0,0,0,0>
26;398;(5,12);;<0,0,0,0,0,0>
27;1;(2,3);;<0,0,0,0,0,0>
27;3;(2,2);outputNeighborhood;<5,3,1,0,0,0>
27;3;(2,2);;<0,0,0,0,0,0>
27;6;(2,1);;<0,0,0,0,0,0>
27;10;(0,6);;<0,0,0,0,0,0>
27;11;(10,8);;<0,0,0,0,0,0>
27;36;(2,4);;<0,0,0,0,0,0>
27;61;(6,9);;<0,0,0,0,0,0>
27;66;(2,12);;<0,0,0,0,0,0>
27;67;(0,4);;<0,0,0,0,0,0>
27;77;(6,1);;<0,0,0,0,0,0>
27;80;(4,1);;<0,0,0,0,0,0>
27;91;(2,0);;<0,0,0,0,0,0>
27;96;(6,7);;<0,0,0,0,0,0>
27;98;(10,7);;<0,0,0,0,0,0>
27;102;(4,2);;<0,0,0,0,0,0>
27;113;(6,6);;<0,0,0,0,0,0>
27;115;(0,7);;<0,0,0,0,0,0>
27;117;(9,6);;<0,0,0,0,0,0>
27;118;(2,10);;<0,0,0,0,0,0>
27;126;(1,6);;<0,0,0,0,0,0>
27;129;(1,3);;<0,0,0,0,0,0>
27;137;(1,11);;<0,0,0,0,0,0>
27;145;(2,5);;<0,0,0,0,0,0>
27;154;(1,0);;<0,0,0,0,0,0>
27;155;(8,7);;<0,0,0,0,0,0>
27;157;(1,2);outputNeighborhood;<0,0,0,0,0,0>
27;157;(1,2);;<5,1,3,0,0,0>
27;162;(2,7);;<0,0,0,0,0,0>
27;167;(3,0);;<0,0,0,0,0,0>
27;168;(3,5);;<0,0,0,0,0,0>
27;171;(3,1);;<0,0,0,0,0,0>
27;173;(5,2);;<0,0,0,0,0,0>
27;174;(3,11);;<0,0,0,0,0,0>
27;175;(3,12);;<0,0,0,0,0,0>
27;177;(1,4);;<0,0,0,0,0,0>
27;179;(3,13);;<0,0,0,0,0,0>
27;183;(4,0);;<0,0,0,0,0,0>
27;186;(4,8);outputNeighborhood;<10,3,4,0,0,0>
27;186;(4,8);;<0,0,0,0,0,0>
27;187;(3,7);;<0,0,0,0,0,0>
27;189;(0,1);;<0,0,0,0,0,0>
27;190;(4,14);;<0,0,0,0,0,0>
27;193;(1,7);;<0,0,0,0,0,0>
27;194;(4,4);;<0,0,0,0,0,0>
27;198;(4,10);;<0,0,0,0,0,0>
27;199;(5,10);;<0,0,0,0,0,0>
27;200;(3,9);;<0,0,0,0,0,0>
27;203;(6,2);;<0,0,0,0,0,0>
27;206;(3,10);;<0,0,0,0,0,0>
27;207;(7,3);;<0,0,0,0,0,0>
27;208;(6,4);;<0,0,0,0,0,0>
27;209;(7,9);;<0,0,0,0,0,0>
27;215;(8,10);;<0,0,0,0,0,0>
27;220;(9,9);;<0,0,0,0,0,0>
27;224;(7,6);;<0,0,0,0,0,0>
27;225;(8,9);;<0,0,0,0,0,0>
27;227;(7,8);;<0,0,0,0,0,0>
27;228;(8,8);;<0,0,0,0,0,0>
27;229;(7,5);;<0,0,0,0,0,0>
27;230;(5,0);;<0,0,0,0,0,0>
27;231;(1,9);;<0,0,0,0,0,0>
27;233;(7,2);;<0,0,0,0,0,0>
27;234;(2,8);;<0,0,0,0,0,0>
27;236;(0,8);;<0,0,0,0,0,0>
27;238;(3,3);;<0,0,0,0,0,0>
27;240;(4,12);;<0,0,0,0,0,0>
27;242;(5,4);;<0,0,0,0,0,0>
27;244;(5,11);;<0,0,0,0,0,0>
27;246;(0,9);;<0,0,0,0,0,0>
27;250;(8,2);;<0,0,0,0,0,0>
27;251;(5,9);;<0,0,0,0,0,0>
27;252;(4,9);;<0,0,0,0,0,0>
27;253;(8,6);;<0,0,0,0,0,0>
27;254;(3,8);;<10,4,3,0,0,0>
27;256;(3,4);;<0,0,0,0,0,0>
27;257;(4,7);outputNeighborhood;<0,0,0,0,0,0>
27;257;(4,7);;<0,0,0,0,0,0>
27;259;(2,9);;<0,0,0,0,0,0>
27;262;(0,3);;<0,0,0,0,0,0>
27;266;(9,7);;<0,0,0,0,0,0>
27;271;(7,11);;<0,0,0,0,0,0>
27;272;(7,1);;<0,0,0,0,0,0>
27;274;(5,5);;<0,0,0,0,0,0>
27;276;(6,8);;<0,0,0,0,0,0>
27;279;(6,3);;<0,0,0,0,0,0>
27;281;(6,10);;<0,0,0,0,0,0>
27;284;(6,0);;<0,0,0,0,0,0>
27;285;(7,4);;<0,0,0,0,0,0>
27;287;(5,8);;<0,0,0,0,0,0>
27;288;(5,7);;<0,0,0,0,0,0>
27;290;(5,13);;<0,0,0,0,0,0>
27;297;(5,3);;<0,0,0,0,0,0>
27;303;(6,12);;<0,0,0,0,0,0>
27;305;(4,11);;<0,0,0,0,0,0>
27;306;(7,7);;<0,0,0,0,0,0>
27;312;(5,1);;<0,0,0,0,0,0>
27;313;(4,3);;<0,0,0,0,0,0>
27;315;(1,5);;<0,0,0,0,0,0>
27;317;(5,6);;<0,0,0,0,0,0>
27;320;(3,6);;<0,0,0,0,0,0>
27;324;(0,2);;<0,0,0,0,0,0>
27;325;(3,2);;<0,0,0,0,0,0>
27;327;(2,6);;<0,0,0,0,0,0>
27;343;(1,1);;<0,0,0,0,0,0>
27;346;(7,10);;<0,0,0,0,0,0>
27;349;(0,5);;<0,0,0,0,0,0>
27;350;(6,5);;<0,0,0,0,0,0>
27;355;(4,13);;<0,0,0,0,0,0>
27;370;(0,10);;<0,0,0,0,0,0>
27;373;(6,11);;<0,0,0,0,0,0>
27;374;(4,6);;<0,0,0,0,0,0>
27;381;(2,11);;<0,0,0,0,0,0>
27;387;(4,5);;<0,0,0,0,0,0>
27;388;(9,8);;<0,0,0,0,0,0>
27;389;(1,8);;<0,0,0,0,0,0>
27;391;(8,5);;<0,0,0,0,0,0>
27;395;(0,0);;<0,0,0,0,0,0>
27;397;(1,10);;<0,0,0,0,0,0>
27;398;(5,12);;<0,0,0,0,0,0>
28;1;(2,3);;<0,0,0,0,0,0>
28;3;(2,2);outputNeighborhood;<0,0,0,0,0,0>
28;3;(2,2);;<5,1,1,0,0,0>
28;5;(2,13);;<0,0,0,0,0,0>
28;6;(2,1);;<0,0,0,0,0,0>
28;10;(0,6);;<0,0,0,0,0,0>
28;11;(10,8);;<0,0,0,0,0,0>
28;26;(1,12);;<0,0,0,0,0,0>
28;36;(2,4);;<0,0,0,0,0,0>
28;61;(6,9);;<0,0,0,0,0,0>
28;66;(2,12);;<0,0,0,0,0,0>
28;67;(0,4);;<0,0,0,0,0,0>
28;77;(6,1);;<0,0,0,0,0,0>
28;80;(4,1);;<0,0,0,0,0,0>
28;91;(2,0);;<0,0,0,0,0,0>
28;96;(6,7);;<0,0,0,0,0,0>
28;102;(4,2);;<0,0,0,0,0,0>
28;113;(6,6);;<0,0,0,0,0,0>
28;115;(0,7);;<0,0,0,0,0,0>
28;118;(2,10);;<0,0,0,0,0,0>
28;126;(1,6);;<0,0,0,0,0,0>
28;129;(1,3);;<0,0,0,0,0,0>
28;137;(1,11);;<0,0,0,0,0,0>
28;145;(2,5);;<0,0,0,0,0,0>
28;154;(1,0);;<0,0,0,0,0,0>
28;155;(8,7);;<0,0,0,0,0,0>
28;157;(1,2);outputNeighborhood;<5,1,3,0,0,0>
28;157;(1,2);;<0,0,0,0,0,0>
28;162;(2,7);;<0,0,0,0,0,0>
28;167;(3,0);;<0,0,0,0,0,0>
28;168;(3,5);;<0,0,0,0,0,0>
28;171;(3,1);;<0,0,0,0,0,0>
28;173;(5,2);;<0,0,0,0,0,0>
28;174;(3,11);;<0,0,0,0,0,0>
28;175;(3,12);;<0,0,0,0,0,0>
28;177;(1,4);;<0,0,0,0,0,0>
28;179;(3,13);;<0,0,0,0,0,0>
28;183;(4,0);;<0,0,0,0,0,0>
28;186;(4,8);outputNeighborhood;<0,0,0,0,0,0>
28;186;(4,8);;<0,0,0,0,0,0>
28;187;(3,7);;<0,0,0,0,0,0>
28;189;(0,1);;<0,0,0,0,0,0>
28;190;(4,14);;<0,0,0,0,0,0>
28;193;(1,7);;<0,0,0,0,0,0>
28;194;(4,4);;<0,0,0,0,0,0>
28;198;(4,10);;<0,0,0,0,0,0>
28;199;(5,10);;<0,0,0,0,0,0>
28;200;(3,9);;<10,1,4,0,0,0>
28;203;(6,2);;<0,0,0,0,0,0>
28;206;(3,10);;<0,0,0,0,0,0>
28;207;(7,3);;<0,0,0,0,0,0>
28;208;(6,4);;<0,0,0,0,0,0>
28;209;(7,9);;<0,0,0,0,0,0>
28;215;(8,10);;<0,0,0,0,0,0>
28;220;(9,9);;<0,0,0,0,0,0>
28;224;(7,6);;<0,0,0,0,0,0>
28;225;(8,9);;<0,0,0,0,0,0>
28;227;(7,8);;<0,0,0,0,0,0>
28;228;(8,8);;<0,0,0,0,0,0>
28;229;(7,5);;<0,0,0,0,0,0>
28;230;(5,0);;<0,0,0,0,0,0>
28;231;(1,9);;<0,0,0,0,0,0>
28;233;(7,2);;<0,0,0,0,0,0>
28;234;(2,8);;<0,0,0,0,0,0>
28;236;(0,8);;<0,0,0,0,0,0>
28;238;(3,3);;<0,0,0,0,0,0>
28;239;(0,11);;<0,0,0,0,0,0>
28;240;(4,12);;<0,0,0,0,0,0>
28;242;(5,4);;<0,0,0,0,0,0>
28;244;(5,11);;<0,0,0,0,0,0>
28;246;(0,9);;<0,0,0,0,0,0>
28;250;(8,2);;<0,0,0,0,0,0>
28;251;(5,9);;<0,0,0,0,0,0>
28;252;(4,9);;<0,0,0,0,0,0>
28;253;(8,6);;<0,0,0,0,0,0>
28;254;(3,8);outputNeighborhood;<10,4,3,0,0,0>
28;254;(3,8);;<0,0,0,0,0,0>
28;256;(3,4);;<0,0,0,0,0,0>
28;257;(4,7);;<0,0,0,0,0,0>
28;259;(2,9);;<0,0,0,0,0,0>
28;262;(0,3);;<0,0,0,0,0,0>
28;266;(9,7);;<0,0,0,0,0,0>
28;271;(7,11);;<0,0,0,0,0,0>
28;272;(7,1);;<0,0,0,0,0,0>
28;274;(5,5);;<0,0,0,0,0,0>
28;276;(6,8);;<0,0,0,0,0,0>
28;279;(6,3);;<0,0,0,0,0,0>
28;280;(3,14);;<0,0,0,0,0,0>
28;281;(6,10);;<0,0,0,0,0,0>
28;284;(6,0);;<0,0,0,0,0,0>
28;287;(5,8);;<0,0,0,0,0,0>
28;288;(5,7);;<0,0,0,0,0,0>
28;290;(5,13);;<0,0,0,0,0,0>
28;297;(5,3);;<0,0,0,0,0,0>
28;303;(6,12);;<0,0,0,0,0,0>
28;305;(4,11);;<0,0,0,0,0,0>
28;306;(7,7);;<0,0,0,0,0,0>
28;312;(5,1);;<0,0,0,0,0,0>
28;313;(4,3);;<0,0,0,0,0,0>
28;315;(1,5);;<0,0,0,0,0,0>
28;317;(5,6);;<0,0,0,0,0,0>
28;320;(3,6);;<0,0,0,0,0,0>
28;324;(0,2);;<0,0,0,0,0,0>
28;325;(3,2);;<0,0,0,0,0,0>
28;327;(2,6);;<0,0,0,0,0,0>
28;343;(1,1);;<0,0,0,0,0,0>
28;346;(7,10);;<0,0,0,0,0,0>
28;349;(0,5);;<0,0,0,0,0,0>
28;350;(6,5);;<0,0,0,0,0,0>
28;355;(4,13);;<0,0,0,0,0,0>
28;370;(0,10);;<0,0,0,0,0,0>
28;373;(6,11);;<0,0,0,0,0,0>
28;374;(4,6);;<0,0,0,0,0,0>
28;381;(2,11);;<0,0,0,0,0,0>
28;387;(4,5);;<0,0,0,0,0,0>
28;388;(9,8);;<0,0,0,0,0,0>
28;389;(1,8);;<0,0,0,0,0,0>
28;395;(0,0);;<0,0,0,0,0,0>
28;397;(1,10);;<0,0,0,0,0,0>
28;398;(5,12);;<0,0,0,0,0,0>
29;1;(2,3);;<0,0,0,0,0,0>
29;3;(2,2);outputNeighborhood;<5,1,1,0,0,0>
29;3;(2,2);;<0,0,0,0,0,0>
29;5;(2,13);;<0,0,0,0,0,0>
29;6;(2,1);;<0,0,0,0,0,0>
29;10;(0,6);;<0,0,0,0,0,0>
29;26;(1,12);;<0,0,0,0,0,0>
29;36;(2,4);;<0,0,0,0,0,0>
29;61;(6,9);;<0,0,0,0,0,0>
29;66;(2,12);;<0,0,0,0,0,0>
29;67;(0,4);;<0,0,0,0,0,0>
29;77;(6,1);;<0,0,0,0,0,0>
29;80;(4,1);;<0,0,0,0,0,0>
29;91;(2,0);;<0,0,0,0,0,0>
29;96;(6,7);;<0,0,0,0,0,0>
29;102;(4,2);;<0,0,0,0,0,0>
29;113;(6,6);;<0,0,0,0,0,0>
29;115;(0,7);;<0,0,0,0,0,0>
29;118;(2,10);;<0,0,0,0,0,0>
29;126;(1,6);;<0,0,0,0,0,0>
29;129;(1,3);;<0,0,0,0,0,0>
29;137;(1,11);;<0,0,0,0,0,0>
29;145;(2,5);;<0,0,0,0,0,0>
29;154;(1,0);;<0,0,0,0,0,0>
29;155;(8,7);;<0,0,0,0,0,0>
29;157;(1,2);outputNeighborhood;<0,0,0,0,0,0>
29;157;(1,2);;<0,0,0,0,0,0>
29;162;(2,7);;<0,0,0,0,0,0>
29;167;(3,0);;<0,0,0,0,0,0>
29;168;(3,5);;<0,0,0,0,0,0>
29;171;(3,1);;<0,0,0,0,0,0>
29;172;(3,15);;<0,0,0,0,0,0>
29;173;(5,2);;<0,0,0,0,0,0>
29;174;(3,11);;<0,0,0,0,0,0>
29;175;(3,12);;<0,0,0,0,0,0>
29;177;(1,4);;<0,0,0,0,0,0>
29;179;(3,13);;<0,0,0,0,0,0>
29;180;(1,13);;<0,0,0,0,0,0>
29;183;(4,0);;<0,0,0,0,0,0>
29;186;(4,8);;<0,0,0,0,0,0>
29;187;(3,7);;<0,0,0,0,0,0>
29;189;(0,1);;<0,0,0,0,0,0>
29;190;(4,14);;<0,0,0,0,0,0>
29;193;(1,7);;<0,0,0,0,0,0>
29;194;(4,4);;<0,0,0,0,0,0>
29;198;(4,10);;<0,0,0,0,0,0>
29;199;(5,10);;<0,0,0,0,0,0>
29;200;(3,9);outputNeighborhood;<10,1,4,0,0,0>
29;200;(3,9);;<0,0,0,0,0,0>
29;203;(6,2);;<0,0,0,0,0,0>
29;206;(3,10);;<0,0,0,0,0,0>
29;207;(7,3);;<0,0,0,0,0,0>
29;208;(6,4);;<0,0,0,0,0,0>
29;209;(7,9);;<0,0,0,0,0,0>
29;215;(8,10);;<0,0,0,0,0,0>
29;220;(9,9);;<0,0,0,0,0,0>
29;224;(7,6);;<0,0,0,0,0,0>
29;225;(8,9);;<0,0,0,0,0,0>
29;227;(7,8);;<0,0,0,0,0,0>
29;228;(8,8);;<0,0,0,0,0,0>
29;230;(5,0);;<0,0,0,0,0,0>
29;231;(1,9);;<0,0,0,0,0,0>
29;233;(7,2);;<0,0,0,0,0,0>
29;234;(2,8);;<0,0,0,0,0,0>
29;236;(0,8);;<0,0,0,0,0,0>
29;238;(3,3);;<0,0,0,0,0,0>
29;239;(0,11);;<0,0,0,0,0,0>
29;240;(4,12);;<0,0,0,0,0,0>
29;242;(5,4);;<0,0,0,0,0,0>
29;244;(5,11);;<0,0,0,0,0,0>
29;246;(0,9);;<0,0,0,0,0,0>
29;250;(8,2);;<0,0,0,0,0,0>
29;251;(5,9);;<0,0,0,0,0,0>
29;252;(4,9);;<10,4,1,0,0,0>
29;254;(3,8);outputNeighborhood;<0,0,0,0,0,0>
29;254;(3,8);;<0,0,0,0,0,0>
29;256;(3,4);;<0,0,0,0,0,0>
29;257;(4,7);;<0,0,0,0,0,0>
29;259;(2,9);;<0,0,0,0,0,0>
29;262;(0,3);;<0,0,0,0,0,0>
29;271;(7,11);;<0,0,0,0,0,0>
29;272;(7,1);;<0,0,0,0,0,0>
29;274;(5,5);;<0,0,0,0,0,0>
29;276;(6,8);;<0,0,0,0,0,0>
29;279;(6,3);;<0,0,0,0,0,0>
29;280;(3,14);;<0,0,0,0,0,0>
29;281;(6,10);;<0,0,0,0,0,0>
29;284;(6,0);;<0,0,0,0,0,0>
29;287;(5,8);;<0,0,0,0,0,0>
29;288;(5,7);;<0,0,0,0,0,0>
29;290;(5,13);;<0,0,0,0,0,0>
29;297;(5,3);;<0,0,0,0,0,0>
29;303;(6,12);;<0,0,0,0,0,0>
29;305;(4,11);;<0,0,0,0,0,0>
29;306;(7,7);;<0,0,0,0,0,0>
29;312;(5,1);;<0,0,0,0,0,0>
29;313;(4,3);;<0,0,0,0,0,0>
29;315;(1,5);;<0,0,0,0,0,0>
29;317;(5,6);;<0,0,0,0,0,0>
29;320;(3,6);;<0,0,0,0,0,0>
29;324;(0,2);;<0,0,0,0,0,0>
29;325;(3,2);;<5,2,1,0,0,0>
29;327;(2,6);;<0,0,0,0,0,0>
29;343;(1,1);;<0,0,0,0,0,0>
29;346;(7,10);;<0,0,0,0,0,0>
29;349;(0,5);;<0,0,0,0,0,0>
29;350;(6,5);;<0,0,0,0,0,0>
29;355;(4,13);;<0,0,0,0,0,0>
29;369;(2,14);;<0,0,0,0,0,0>
29;370;(0,10);;<0,0,0,0,0,0>
29;373;(6,11);;<0,0,0,0,0,0>
29;374;(4,6);;<0,0,0,0,0,0>
29;381;(2,11);;<0,0,0,0,0,0>
29;384;(0,12);;<0,0,0,0,0,0>
29;387;(4,5);;<0,0,0,0,0,0>
29;388;(9,8);;<0,0,0,0,0,0>
29;389;(1,8);;<0,0,0,0,0,0>
29;395;(0,0);;<0,0,0,0,0,0>
29;397;(1,10);;<0,0,0,0,0,0>
29;398;(5,12);;<0,0,0,0,0,0>
30;1;(2,3);;<0,0,0,0,0,0>
30;3;(2,2);outputNeighborhood;<0,0,0,0,0,0>
30;3;(2,2);;<0,0,0,0,0,0>
30;5;(2,13);;<0,0,0,0,0,0>
30;6;(2,1);;<0,0,0,0,0,0>
30;10;(0,6);;<0,0,0,0,0,0>
30;26;(1,12);;<0,0,0,0,0,0>
30;36;(2,4);;<0,0,0,0,0,0>
30;61;(6,9);;<0,0,0,0,0,0>
30;66;(2,12);;<0,0,0,0,0,0>
30;67;(0,4);;<0,0,0,0,0,0>
30;77;(6,1);;<0,0,0,0,0,0>
30;80;(4,1);;<0,0,0,0,0,0>
30;91;(2,0);;<0,0,0,0,0,0>
30;96;(6,7);;<0,0,0,0,0,0>
30;102;(4,2);;<0,0,0,0,0,0>
30;113;(6,6);;<0,0,0,0,0,0>
30;115;(0,7);;<0,0,0,0,0,0>
30;118;(2,10);;<0,0,0,0,0,0>
30;126;(1,6);;<0,0,0,0,0,0>
30;129;(1,3);;<0,0,0,0,0,0>
30;137;(1,11);;<0,0,0,0,0,0>
30;145;(2,5);;<0,0,0,0,0,0>
30;154;(1,0);;<0,0,0,0,0,0>
30;155;(8,7);;<0,0,0,0,0,0>
30;157;(1,2);;<0,0,0,0,0,0>
30;162;(2,7);;<0,0,0,0,0,0>
30;167;(3,0);;<0,0,0,0,0,0>
30;168;(3,5);;<0,0,0,0,0,0>
30;171;(3,1);;<5,4,2,0,0,0>
30;172;(3,15);;<0,0,0,0,0,0>
30;173;(5,2);;<0,0,0,0,0,0>
30;174;(3,11);;<0,0,0,0,0,0>
30;175;(3,12);;<0,0,0,0,0,0>
30;177;(1,4);;<0,0,0,0,0,0>
30;179;(3,13);;<0,0,0,0,0,0>
30;180;(1,13);;<0,0,0,0,0,0>
30;183;(4,0);;<0,0,0,0,0,0>
30;186;(4,8);;<0,0,0,0,0,0>
30;187;(3,7);;<0,0,0,0,0,0>
30;189;(0,1);;<0,0,0,0,0,0>
30;190;(4,14);;<0,0,0,0,0,0>
30;193;(1,7);;<0,0,0,0,0,0>
30;194;(4,4);;<0,0,0,0,0,0>
30;198;(4,10);;<10,3,4,0,0,0>
30;199;(5,10);;<0,0,0,0,0,0>
30;200;(3,9);outputNeighborhood;<0,0,0,0,0,0>
30;200;(3,9);;<0,0,0,0,0,0>
30;203;(6,2);;<0,0,0,0,0,0>
30;206;(3,10);;<0,0,0,0,0,0>
30;207;(7,3);;<0,0,0,0,0,0>
30;208;(6,4);;<0,0,0,0,0,0>
30;209;(7,9);;<0,0,0,0,0,0>
30;212;(9,2);;<0,0,0,0,0,0>
30;215;(8,10);;<0,0,0,0,0,0>
30;219;(7,12);;<0,0,0,0,0,0>
30;220;(9,9);;<0,0,0,0,0,0>
30;224;(7,6);;<0,0,0,0,0,0>
30;225;(8,9);;<0,0,0,0,0,0>
30;227;(7,8);;<0,0,0,0,0,0>
30;228;(8,8);;<0,0,0,0,0,0>
30;230;(5,0);;<0,0,0,0,0,0>
30;231;(1,9);;<0,0,0,0,0,0>
30;232;(5,14);;<0,0,0,0,0,0>
30;233;(7,2);;<0,0,0,0,0,0>
30;234;(2,8);;<0,0,0,0,0,0>
30;236;(0,8);;<0,0,0,0,0,0>
30;238;(3,3);;<0,0,0,0,0,0>
30;239;(0,11);;<0,0,0,0,0,0>
30;240;(4,12);;<0,0,0,0,0,0>
30;242;(5,4);;<0,0,0,0,0,0>
30;244;(5,11);;<0,0,0,0,0,0>
30;245;(8,11);;<0,0,0,0,0,0>
30;246;(0,9);;<0,0,0,0,0,0>
30;250;(8,2);;<0,0,0,0,0,0>
30;251;(5,9);;<0,0,0,0,0,0>
30;252;(4,9);outputNeighborhood;<10,4,1,0,0,0>
30;252;(4,9);;<0,0,0,0,0,0>
30;254;(3,8);;<0,0,0,0,0,0>
30;256;(3,4);;<0,0,0,0,0,0>
30;257;(4,7);;<0,0,0,0,0,0>
30;259;(2,9);;<0,0,0,0,0,0>
30;262;(0,3);;<0,0,0,0,0,0>
30;263;(6,13);;<0,0,0,0,0,0>
30;264;(9,10);;<0,0,0,0,0,0>
30;271;(7,11);;<0,0,0,0,0,0>
30;272;(7,1);;<0,0,0,0,0,0>
30;273;(7,0);;<0,0,0,0,0,0>
30;274;(5,5);;<0,0,0,0,0,0>
30;275;(8,3);;<0,0,0,0,0,0>
30;276;(6,8);;<0,0,0,0,0,0>
30;277;(4,15);;<0,0,0,0,0,0>
30;279;(6,3);;<0,0,0,0,0,0>
30;280;(3,14);;<0,0,0,0,0,0>
30;281;(6,10);;<0,0,0,0,0,0>
30;284;(6,0);;<0,0,0,0,0,0>
30;285;(7,4);;<0,0,0,0,0,0>
30;287;(5,8);;<0,0,0,0,0,0>
30;288;(5,7);;<0,0,0,0,0,0>
30;290;(5,13);;<0,0,0,0,0,0>
30;294;(8,1);;<0,0,0,0,0,0>
30;297;(5,3);;<0,0,0,0,0,0>
30;303;(6,12);;<0,0,0,0,0,0>
30;305;(4,11);;<0,0,0,0,0,0>
30;306;(7,7);;<0,0,0,0,0,0>
30;312;(5,1);;<0,0,0,0,0,0>
30;313;(4,3);;<0,0,0,0,0,0>
30;315;(1,5);;<0,0,0,0,0,0>
30;317;(5,6);;<0,0,0,0,0,0>
30;320;(3,6);;<0,0,0,0,0,0>
30;324;(0,2);;<0,0,0,0,0,0>
30;325;(3,2);outputNeighborhood;<5,2,1,0,0,0>
30;325;(3,2);;<0,0,0,0,0,0>
30;327;(2,6);;<0,0,0,0,0,0>
30;330;(10,9);;<0,0,0,0,0,0>
30;343;(1,1);;<0,0,0,0,0,0>
30;346;(7,10);;<0,0,0,0,0,0>
30;349;(0,5);;<0,0,0,0,0,0>
30;350;(6,5);;<0,0,0,0,0,0>
30;355;(4,13);;<0,0,0,0,0,0>
30;369;(2,14);;<0,0,0,0,0,0>
30;370;(0,10);;<0,0,0,0,0,0>
30;373;(6,11);;<0,0,0,0,0,0>
30;374;(4,6);;<0,0,0,0,0,0>
30;381;(2,11);;<0,0,0,0,0,0>
30;384;(0,12);;<0,0,0,0,0,0>
30;387;(4,5);;<0,0,0,0,0,0>
30;388;(9,8);;<0,0,0,0,0,0>
30;389;(1,8);;<0,0,0,0,0,0>
30;395;(0,0);;<0,0,0,0,0,0>
30;397;(1,10);;<0,0,0,0,0,0>
30;398;(5,12);;<0,0,0,0,0,0>
31;1;(2,3);;<0,0,0,0,0,0>
31;3;(2,2);;<0,0,0,0,0,0>
31;5;(2,13);;<0,0,0,0,0,0>
31;6;(2,1);;<0,0,0,0,0,0>
31;26;(1,12);;<0,0,0,0,0,0>
31;36;(2,4);;<0,0,0,0,0,0>
31;53;(8,12);;<0,0,0,0,0,0>
31;61;(6,9);;<0,0,0,0,0,0>
31;66;(2,12);;<0,0,0,0,0,0>
31;67;(0,4);;<0,0,0,0,0,0>
