sep=;
time;model_id;model_name;port_name;data
0;328;(9,18);outputNeighborhood;<0,0,0,0,0,0>
0;328;(9,18);;<0,0,0,0,0,0>
0;329;(1,18);outputNeighborhood;<0,0,0,0,0,0>
0;329;(1,18);;<0,0,0,0,0,0>
0;330;(10,9);outputNeighborhood;<5,0,0,0,0,0>
0;330;(10,9);;<5,0,0,0,0,0>
0;331;(18,4);outputNeighborhood;<0,0,0,0,0,0>
0;331;(18,4);;<0,0,0,0,0,0>
0;332;(2,15);outputNeighborhood;<0,0,0,0,0,0>
0;332;(2,15);;<0,0,0,0,0,0>
0;333;(13,12);outputNeighborhood;<0,0,0,0,0,0>
0;333;(13,12);;<0,0,0,0,0,0>
0;334;(10,17);outputNeighborhood;<0,0,0,0,0,0>
0;334;(10,17);;<0,0,0,0,0,0>
0;335;(1,16);outputNeighborhood;<0,0,0,0,0,0>
0;335;(1,16);;<0,0,0,0,0,0>
0;336;(7,15);outputNeighborhood;<0,0,0,0,0,0>
0;336;(7,15);;<0,0,0,0,0,0>
0;337;(14,14);outputNeighborhood;<0,0,0,0,0,0>
0;337;(14,14);;<0,0,0,0,0,0>
0;338;(14,0);outputNeighborhood;<0,0,0,0,0,0>
0;338;(14,0);;<0,0,0,0,0,0>
0;339;(12,1);outputNeighborhood;<0,0,0,0,0,0>
0;339;(12,1);;<0,0,0,0,0,0>
0;340;(11,10);outputNeighborhood;<5,0,0,0,0,0>
0;340;(11,10);;<5,0,0,0,0,0>
0;341;(17,19);outputNeighborhood;<0,0,0,0,0,0>
0;341;(17,19);;<0,0,0,0,0,0>
0;342;(12,5);outputNeighborhood;<0,0,0,0,0,0>
0;342;(12,5);;<0,0,0,0,0,0>
0;343;(1,1);outputNeighborhood;<0,0,0,0,0,0>
0;343;(1,1);;<0,0,0,0,0,0>
0;344;(12,10);outputNeighborhood;<0,0,0,0,0,0>
0;344;(12,10);;<0,0,0,0,0,0>
0;345;(16,12);outputNeighborhood;<0,0,0,0,0,0>
0;345;(16,12);;<0,0,0,0,0,0>
0;346;(7,10);outputNeighborhood;<0,0,0,0,0,0>
0;346;(7,10);;<0,0,0,0,0,0>
0;347;(15,14);outputNeighborhood;<0,0,0,0,0,0>
0;347;(15,14);;<0,0,0,0,0,0>
0;348;(15,8);outputNeighborhood;<0,0,0,0,0,0>
0;348;(15,8);;<0,0,0,0,0,0>
0;349;(0,5);outputNeighborhood;<0,0,0,0,0,0>
0;349;(0,5);;<0,0,0,0,0,0>
0;350;(6,5);outputNeighborhood;<0,0,0,0,0,0>
0;350;(6,5);;<0,0,0,0,0,0>
0;351;(16,9);outputNeighborhood;<0,0,0,0,0,0>
0;351;(16,9);;<0,0,0,0,0,0>
0;352;(9,17);outputNeighborhood;<0,0,0,0,0,0>
0;352;(9,17);;<0,0,0,0,0,0>
0;353;(19,1);outputNeighborhood;<0,0,0,0,0,0>
0;353;(19,1);;<0,0,0,0,0,0>
0;354;(10,3);outputNeighborhood;<0,0,0,0,0,0>
0;354;(10,3);;<0,0,0,0,0,0>
0;355;(4,13);outputNeighborhood;<0,0,0,0,0,0>
0;355;(4,13);;<0,0,0,0,0,0>
0;356;(0,15);outputNeighborhood;<0,0,0,0,0,0>
0;356;(0,15);;<0,0,0,0,0,0>
0;357;(14,2);outputNeighborhood;<0,0,0,0,0,0>
0;357;(14,2);;<0,0,0,0,0,0>
0;358;(19,14);outputNeighborhood;<0,0,0,0,0,0>
0;358;(19,14);;<0,0,0,0,0,0>
0;359;(6,17);outputNeighborhood;<0,0,0,0,0,0>
0;359;(6,17);;<0,0,0,0,0,0>
0;360;(14,4);outputNeighborhood;<0,0,0,0,0,0>
0;360;(14,4);;<0,0,0,0,0,0>
0;361;(11,19);outputNeighborhood;<0,0,0,0,0,0>
0;361;(11,19);;<0,0,0,0,0,0>
0;362;(14,7);outputNeighborhood;<0,0,0,0,0,0>
0;362;(14,7);;<0,0,0,0,0,0>
0;363;(9,4);outputNeighborhood;<0,0,0,0,0,0>
0;363;(9,4);;<0,0,0,0,0,0>
0;364;(10,13);outputNeighborhood;<0,0,0,0,0,0>
0;364;(10,13);;<0,0,0,0,0,0>
0;365;(15,5);outputNeighborhood;<0,0,0,0,0,0>
0;365;(15,5);;<0,0,0,0,0,0>
0;366;(19,13);outputNeighborhood;<0,0,0,0,0,0>
0;366;(19,13);;<0,0,0,0,0,0>
0;367;(19,16);outputNeighborhood;<0,0,0,0,0,0>
0;367;(19,16);;<0,0,0,0,0,0>
0;368;(8,15);outputNeighborhood;<0,0,0,0,0,0>
0;368;(8,15);;<0,0,0,0,0,0>
0;369;(2,14);outputNeighborhood;<0,0,0,0,0,0>
0;369;(2,14);;<0,0,0,0,0,0>
0;370;(0,10);outputNeighborhood;<0,0,0,0,0,0>
0;370;(0,10);;<0,0,0,0,0,0>
0;371;(17,3);outputNeighborhood;<0,0,0,0,0,0>
0;371;(17,3);;<0,0,0,0,0,0>
0;372;(18,19);outputNeighborhood;<0,0,0,0,0,0>
0;372;(18,19);;<0,0,0,0,0,0>
0;373;(6,11);outputNeighborhood;<0,0,0,0,0,0>
0;373;(6,11);;<0,0,0,0,0,0>
0;374;(4,6);outputNeighborhood;<0,0,0,0,0,0>
0;374;(4,6);;<0,0,0,0,0,0>
0;375;(11,5);outputNeighborhood;<0,0,0,0,0,0>
0;375;(11,5);;<0,0,0,0,0,0>
0;376;(12,9);outputNeighborhood;<0,0,0,0,0,0>
0;376;(12,9);;<0,0,0,0,0,0>
0;377;(14,9);outputNeighborhood;<0,0,0,0,0,0>
0;377;(14,9);;<0,0,0,0,0,0>
0;378;(11,4);outputNeighborhood;<0,0,0,0,0,0>
0;378;(11,4);;<0,0,0,0,0,0>
0;379;(15,0);outputNeighborhood;<0,0,0,0,0,0>
0;379;(15,0);;<0,0,0,0,0,0>
0;380;(16,16);outputNeighborhood;<0,0,0,0,0,0>
0;380;(16,16);;<0,0,0,0,0,0>
0;381;(2,11);outputNeighborhood;<0,0,0,0,0,0>
0;381;(2,11);;<0,0,0,0,0,0>
0;382;(19,10);outputNeighborhood;<0,0,0,0,0,0>
0;382;(19,10);;<0,0,0,0,0,0>
0;383;(9,1);outputNeighborhood;<0,0,0,0,0,0>
0;383;(9,1);;<0,0,0,0,0,0>
0;384;(0,12);outputNeighborhood;<0,0,0,0,0,0>
0;384;(0,12);;<0,0,0,0,0,0>
0;385;(0,18);outputNeighborhood;<0,0,0,0,0,0>
0;385;(0,18);;<0,0,0,0,0,0>
0;386;(13,5);outputNeighborhood;<0,0,0,0,0,0>
0;386;(13,5);;<0,0,0,0,0,0>
0;387;(4,5);outputNeighborhood;<0,0,0,0,0,0>
0;387;(4,5);;<0,0,0,0,0,0>
0;388;(9,8);outputNeighborhood;<0,0,0,0,0,0>
0;388;(9,8);;<0,0,0,0,0,0>
0;389;(1,8);outputNeighborhood;<0,0,0,0,0,0>
0;389;(1,8);;<0,0,0,0,0,0>
0;390;(14,6);outputNeighborhood;<0,0,0,0,0,0>
0;390;(14,6);;<0,0,0,0,0,0>
0;391;(8,5);outputNeighborhood;<0,0,0,0,0,0>
0;391;(8,5);;<0,0,0,0,0,0>
0;392;(12,6);outputNeighborhood;<0,0,0,0,0,0>
0;392;(12,6);;<0,0,0,0,0,0>
0;393;(11,3);outputNeighborhood;<0,0,0,0,0,0>
0;393;(11,3);;<0,0,0,0,0,0>
0;394;(11,0);outputNeighborhood;<0,0,0,0,0,0>
0;394;(11,0);;<0,0,0,0,0,0>
0;395;(0,0);outputNeighborhood;<0,0,0,0,0,0>
0;395;(0,0);;<0,0,0,0,0,0>
0;396;(17,17);outputNeighborhood;<0,0,0,0,0,0>
0;396;(17,17);;<0,0,0,0,0,0>
0;397;(1,10);outputNeighborhood;<0,0,0,0,0,0>
0;397;(1,10);;<0,0,0,0,0,0>
0;398;(5,12);outputNeighborhood;<0,0,0,0,0,0>
0;398;(5,12);;<0,0,0,0,0,0>
0;399;(11,15);outputNeighborhood;<0,0,0,0,0,0>
0;399;(11,15);;<0,0,0,0,0,0>
0;400;(13,14);outputNeighborhood;<0,0,0,0,0,0>
0;400;(13,14);;<0,0,0,0,0,0>
1;5;(2,13);;<0,0,0,0,0,0>
1;26;(1,12);;<0,0,0,0,0,0>
1;53;(8,12);;<0,0,0,0,0,0>
1;61;(6,9);;<0,0,0,0,0,0>
1;66;(2,12);;<0,0,0,0,0,0>
1;96;(6,7);;<0,0,0,0,0,0>
1;103;(10,10);;<5,0,0,0,0,0>
1;110;(7,14);;<0,0,0,0,0,0>
1;113;(6,6);;<0,0,0,0,0,0>
1;118;(2,10);;<0,0,0,0,0,0>
1;123;(10,11);;<0,0,0,0,0,0>
1;137;(1,11);;<0,0,0,0,0,0>
1;149;(4,16);;<0,0,0,0,0,0>
1;155;(8,7);;<0,0,0,0,0,0>
1;162;(2,7);;<0,0,0,0,0,0>
1;163;(5,16);;<0,0,0,0,0,0>
1;168;(3,5);;<0,0,0,0,0,0>
1;172;(3,15);;<0,0,0,0,0,0>
1;174;(3,11);;<0,0,0,0,0,0>
1;175;(3,12);;<0,0,0,0,0,0>
1;179;(3,13);;<0,0,0,0,0,0>
1;180;(1,13);;<0,0,0,0,0,0>
1;186;(4,8);;<0,0,0,0,0,0>
1;187;(3,7);;<0,0,0,0,0,0>
1;190;(4,14);;<0,0,0,0,0,0>
1;193;(1,7);;<0,0,0,0,0,0>
1;194;(4,4);;<0,0,0,0,0,0>
1;198;(4,10);outputNeighborhood;<0,0,0,0,0,0>
1;198;(4,10);;<0,0,0,0,0,0>
1;199;(5,10);outputNeighborhood;<10,1,1,0,0,0>
1;199;(5,10);;<0,0,0,0,0,0>
1;200;(3,9);;<0,0,0,0,0,0>
1;206;(3,10);;<0,0,0,0,0,0>
1;209;(7,9);;<0,0,0,0,0,0>
1;215;(8,10);;<0,0,0,0,0,0>
1;216;(9,11);;<0,0,0,0,0,0>
1;219;(7,12);;<0,0,0,0,0,0>
1;220;(9,9);;<5,0,0,0,0,0>
1;222;(5,15);;<0,0,0,0,0,0>
1;224;(7,6);;<0,0,0,0,0,0>
1;225;(8,9);;<0,0,0,0,0,0>
1;227;(7,8);;<0,0,0,0,0,0>
1;228;(8,8);;<0,0,0,0,0,0>
1;231;(1,9);;<0,0,0,0,0,0>
1;232;(5,14);;<0,0,0,0,0,0>
1;234;(2,8);;<0,0,0,0,0,0>
1;236;(0,8);;<0,0,0,0,0,0>
1;239;(0,11);;<0,0,0,0,0,0>
1;240;(4,12);;<0,0,0,0,0,0>
1;242;(5,4);;<0,0,0,0,0,0>
1;243;(9,12);;<0,0,0,0,0,0>
1;244;(5,11);;<0,0,0,0,0,0>
1;245;(8,11);;<0,0,0,0,0,0>
1;246;(0,9);;<0,0,0,0,0,0>
1;251;(5,9);;<0,0,0,0,0,0>
1;252;(4,9);;<0,0,0,0,0,0>
1;254;(3,8);;<0,0,0,0,0,0>
1;255;(8,13);;<0,0,0,0,0,0>
1;257;(4,7);;<0,0,0,0,0,0>
1;259;(2,9);;<0,0,0,0,0,0>
1;263;(6,13);;<0,0,0,0,0,0>
1;264;(9,10);;<5,1,0,1,4,3>
1;268;(7,13);;<0,0,0,0,0,0>
1;269;(6,15);;<0,0,0,0,0,0>
1;271;(7,11);;<0,0,0,0,0,0>
1;274;(5,5);;<0,0,0,0,0,0>
1;276;(6,8);;<0,0,0,0,0,0>
1;277;(4,15);;<0,0,0,0,0,0>
1;280;(3,14);;<0,0,0,0,0,0>
1;281;(6,10);;<10,1,1,0,0,0>
1;286;(6,14);;<0,0,0,0,0,0>
1;287;(5,8);;<0,0,0,0,0,0>
1;288;(5,7);;<0,0,0,0,0,0>
1;290;(5,13);;<0,0,0,0,0,0>
1;303;(6,12);;<0,0,0,0,0,0>
1;305;(4,11);;<0,0,0,0,0,0>
1;306;(7,7);;<0,0,0,0,0,0>
1;317;(5,6);;<0,0,0,0,0,0>
1;320;(3,6);;<0,0,0,0,0,0>
1;327;(2,6);;<0,0,0,0,0,0>
1;330;(10,9);;<5,0,0,0,0,0>
1;340;(11,10);;<5,0,0,0,0,0>
1;346;(7,10);;<0,0,0,0,0,0>
1;350;(6,5);;<0,0,0,0,0,0>
1;355;(4,13);;<0,0,0,0,0,0>
1;369;(2,14);;<0,0,0,0,0,0>
1;370;(0,10);;<0,0,0,0,0,0>
1;373;(6,11);;<0,0,0,0,0,0>
1;374;(4,6);;<0,0,0,0,0,0>
1;381;(2,11);;<0,0,0,0,0,0>
1;384;(0,12);;<0,0,0,0,0,0>
1;387;(4,5);;<0,0,0,0,0,0>
1;388;(9,8);;<0,0,0,0,0,0>
1;389;(1,8);;<0,0,0,0,0,0>
1;397;(1,10);;<0,0,0,0,0,0>
1;398;(5,12);;<0,0,0,0,0,0>
2;5;(2,13);;<0,0,0,0,0,0>
2;11;(10,8);;<0,0,0,0,0,0>
2;17;(10,6);;<0,0,0,0,0,0>
2;24;(12,11);;<0,0,0,0,0,0>
2;26;(1,12);;<0,0,0,0,0,0>
2;50;(6,16);;<0,0,0,0,0,0>
2;53;(8,12);;<0,0,0,0,0,0>
2;60;(11,8);;<0,0,0,0,0,0>
2;61;(6,9);;<0,0,0,0,0,0>
2;66;(2,12);;<0,0,0,0,0,0>
2;74;(11,6);;<0,0,0,0,0,0>
2;83;(15,10);;<0,0,0,0,0,0>
2;96;(6,7);;<0,0,0,0,0,0>
2;98;(10,7);;<0,0,0,0,0,0>
2;103;(10,10);;<5,1,0,1,4,3>
2;104;(10,5);;<0,0,0,0,0,0>
2;110;(7,14);;<0,0,0,0,0,0>
2;113;(6,6);;<0,0,0,0,0,0>
2;116;(10,15);;<0,0,0,0,0,0>
2;117;(9,6);;<0,0,0,0,0,0>
2;118;(2,10);;<0,0,0,0,0,0>
2;121;(11,14);;<0,0,0,0,0,0>
2;122;(12,8);;<0,0,0,0,0,0>
2;123;(10,11);;<0,0,0,0,0,0>
2;127;(11,12);;<0,0,0,0,0,0>
2;128;(13,11);;<0,0,0,0,0,0>
2;137;(1,11);;<0,0,0,0,0,0>
2;140;(10,12);;<0,0,0,0,0,0>
2;155;(8,7);;<0,0,0,0,0,0>
2;156;(13,8);;<0,0,0,0,0,0>
2;158;(14,10);;<0,0,0,0,0,0>
2;160;(13,9);;<0,0,0,0,0,0>
2;162;(2,7);;<0,0,0,0,0,0>
2;163;(5,16);;<0,0,0,0,0,0>
2;164;(12,13);;<0,0,0,0,0,0>
2;174;(3,11);;<0,0,0,0,0,0>
2;175;(3,12);;<0,0,0,0,0,0>
2;179;(3,13);;<0,0,0,0,0,0>
2;186;(4,8);;<0,0,0,0,0,0>
2;187;(3,7);;<0,0,0,0,0,0>
2;190;(4,14);;<0,0,0,0,0,0>
2;198;(4,10);;<0,0,0,0,0,0>
2;199;(5,10);outputNeighborhood;<0,0,0,0,0,0>
2;199;(5,10);;<0,0,0,0,0,0>
2;200;(3,9);;<0,0,0,0,0,0>
2;206;(3,10);;<0,0,0,0,0,0>
2;208;(6,4);;<0,0,0,0,0,0>
2;209;(7,9);;<0,0,0,0,0,0>
2;213;(10,14);;<0,0,0,0,0,0>
2;215;(8,10);;<0,0,0,0,0,0>
2;216;(9,11);;<0,0,0,0,0,0>
2;217;(9,14);;<0,0,0,0,0,0>
2;218;(13,10);;<0,0,0,0,0,0>
2;219;(7,12);;<0,0,0,0,0,0>
2;220;(9,9);;<5,0,0,1,4,3>
2;222;(5,15);;<0,0,0,0,0,0>
2;224;(7,6);;<0,0,0,0,0,0>
2;225;(8,9);;<0,0,0,0,0,0>
2;226;(9,13);;<0,0,0,0,0,0>
2;227;(7,8);;<0,0,0,0,0,0>
2;228;(8,8);;<0,0,0,0,0,0>
2;229;(7,5);;<0,0,0,0,0,0>
2;231;(1,9);;<0,0,0,0,0,0>
2;232;(5,14);;<0,0,0,0,0,0>
2;234;(2,8);;<0,0,0,0,0,0>
2;235;(11,13);;<0,0,0,0,0,0>
2;239;(0,11);;<0,0,0,0,0,0>
2;240;(4,12);;<0,0,0,0,0,0>
2;242;(5,4);;<0,0,0,0,0,0>
2;243;(9,12);;<0,0,0,0,0,0>
2;244;(5,11);;<0,0,0,0,0,0>
2;245;(8,11);;<0,0,0,0,0,0>
2;246;(0,9);;<0,0,0,0,0,0>
2;251;(5,9);;<0,0,0,0,0,0>
2;252;(4,9);;<0,0,0,0,0,0>
2;253;(8,6);;<0,0,0,0,0,0>
2;254;(3,8);;<0,0,0,0,0,0>
2;255;(8,13);;<0,0,0,0,0,0>
2;257;(4,7);;<0,0,0,0,0,0>
2;259;(2,9);;<0,0,0,0,0,0>
2;260;(9,5);;<0,0,0,0,0,0>
2;261;(9,15);;<0,0,0,0,0,0>
2;263;(6,13);;<0,0,0,0,0,0>
2;264;(9,10);outputNeighborhood;<5,1,0,1,4,3>
2;264;(9,10);;<5,1,0,1,3,3>
2;266;(9,7);;<0,0,0,0,0,0>
2;268;(7,13);;<0,0,0,0,0,0>
2;269;(6,15);;<0,0,0,0,0,0>
2;270;(12,7);;<0,0,0,0,0,0>
2;271;(7,11);;<0,0,0,0,0,0>
2;274;(5,5);;<0,0,0,0,0,0>
2;276;(6,8);;<0,0,0,0,0,0>
2;277;(4,15);;<0,0,0,0,0,0>
2;280;(3,14);;<0,0,0,0,0,0>
2;281;(6,10);outputNeighborhood;<10,1,1,0,0,0>
2;281;(6,10);;<0,0,0,0,0,0>
2;286;(6,14);;<0,0,0,0,0,0>
2;287;(5,8);;<0,0,0,0,0,0>
2;288;(5,7);;<0,0,0,0,0,0>
2;289;(8,14);;<0,0,0,0,0,0>
2;290;(5,13);;<0,0,0,0,0,0>
2;292;(9,16);;<0,0,0,0,0,0>
2;300;(12,12);;<0,0,0,0,0,0>
2;301;(11,7);;<0,0,0,0,0,0>
2;303;(6,12);;<0,0,0,0,0,0>
2;305;(4,11);;<0,0,0,0,0,0>
2;306;(7,7);;<0,0,0,0,0,0>
2;309;(11,9);;<5,1,0,1,7,3>
2;316;(14,11);;<0,0,0,0,0,0>
2;317;(5,6);;<0,0,0,0,0,0>
2;320;(3,6);;<0,0,0,0,0,0>
2;326;(11,11);;<0,0,0,0,0,0>
2;330;(10,9);;<5,1,0,1,6,3>
2;333;(13,12);;<0,0,0,0,0,0>
2;336;(7,15);;<0,0,0,0,0,0>
2;340;(11,10);;<5,1,0,1,6,3>
2;344;(12,10);;<0,0,0,0,0,0>
2;346;(7,10);;<10,1,1,0,0,0>
2;350;(6,5);;<0,0,0,0,0,0>
2;355;(4,13);;<0,0,0,0,0,0>
2;363;(9,4);;<0,0,0,0,0,0>
2;364;(10,13);;<0,0,0,0,0,0>
2;368;(8,15);;<0,0,0,0,0,0>
2;370;(0,10);;<0,0,0,0,0,0>
2;373;(6,11);;<0,0,0,0,0,0>
2;374;(4,6);;<0,0,0,0,0,0>
2;376;(12,9);;<0,0,0,0,0,0>
2;377;(14,9);;<0,0,0,0,0,0>
2;381;(2,11);;<0,0,0,0,0,0>
2;387;(4,5);;<0,0,0,0,0,0>
2;388;(9,8);;<0,0,0,0,0,0>
2;389;(1,8);;<0,0,0,0,0,0>
2;391;(8,5);;<0,0,0,0,0,0>
2;397;(1,10);;<0,0,0,0,0,0>
2;398;(5,12);;<0,0,0,0,0,0>
3;11;(10,8);;<0,0,0,0,0,0>
3;17;(10,6);;<0,0,0,0,0,0>
3;24;(12,11);;<0,0,0,0,0,0>
3;50;(6,16);;<0,0,0,0,0,0>
3;53;(8,12);;<0,0,0,0,0,0>
3;60;(11,8);;<0,0,0,0,0,0>
3;61;(6,9);;<0,0,0,0,0,0>
3;62;(17,9);;<0,0,0,0,0,0>
3;65;(16,11);;<0,0,0,0,0,0>
3;66;(2,12);;<0,0,0,0,0,0>
3;68;(16,10);;<0,0,0,0,0,0>
3;71;(15,7);;<0,0,0,0,0,0>
3;74;(11,6);;<0,0,0,0,0,0>
3;82;(15,12);;<0,0,0,0,0,0>
3;83;(15,10);;<0,0,0,0,0,0>
3;87;(14,8);;<0,0,0,0,0,0>
3;92;(10,16);;<0,0,0,0,0,0>
3;96;(6,7);;<0,0,0,0,0,0>
3;98;(10,7);;<0,0,0,0,0,0>
3;103;(10,10);outputNeighborhood;<5,1,0,1,4,3>
3;103;(10,10);;<5,1,1,1,3,3>
3;104;(10,5);;<0,0,0,0,0,0>
3;110;(7,14);;<0,0,0,0,0,0>
3;113;(6,6);;<0,0,0,0,0,0>
3;116;(10,15);;<0,0,0,0,0,0>
3;117;(9,6);;<0,0,0,0,0,0>
3;118;(2,10);;<0,0,0,0,0,0>
3;121;(11,14);;<0,0,0,0,0,0>
3;122;(12,8);;<0,0,0,0,0,0>
3;123;(10,11);;<0,0,0,0,0,0>
3;127;(11,12);;<0,0,0,0,0,0>
3;128;(13,11);;<0,0,0,0,0,0>
3;137;(1,11);;<0,0,0,0,0,0>
3;138;(13,7);;<0,0,0,0,0,0>
3;140;(10,12);;<0,0,0,0,0,0>
3;141;(16,8);;<0,0,0,0,0,0>
3;146;(12,14);;<0,0,0,0,0,0>
3;152;(13,13);;<0,0,0,0,0,0>
3;155;(8,7);;<0,0,0,0,0,0>
3;156;(13,8);;<0,0,0,0,0,0>
3;158;(14,10);;<0,0,0,0,0,0>
3;160;(13,9);;<0,0,0,0,0,0>
3;161;(14,13);;<0,0,0,0,0,0>
3;164;(12,13);;<0,0,0,0,0,0>
3;174;(3,11);;<0,0,0,0,0,0>
3;175;(3,12);;<0,0,0,0,0,0>
3;178;(17,10);;<0,0,0,0,0,0>
3;179;(3,13);;<0,0,0,0,0,0>
3;184;(14,12);;<0,0,0,0,0,0>
3;186;(4,8);;<0,0,0,0,0,0>
3;187;(3,7);;<0,0,0,0,0,0>
3;190;(4,14);;<0,0,0,0,0,0>
3;197;(13,6);;<0,0,0,0,0,0>
3;198;(4,10);;<0,0,0,0,0,0>
3;199;(5,10);;<0,0,0,0,0,0>
3;200;(3,9);;<0,0,0,0,0,0>
3;201;(12,15);;<0,0,0,0,0,0>
3;206;(3,10);;<0,0,0,0,0,0>
3;208;(6,4);;<0,0,0,0,0,0>
3;209;(7,9);;<0,0,0,0,0,0>
3;210;(8,4);;<0,0,0,0,0,0>
3;213;(10,14);;<0,0,0,0,0,0>
3;215;(8,10);;<10,0,1,0,0,0>
3;216;(9,11);;<0,0,0,0,0,0>
3;217;(9,14);;<0,0,0,0,0,0>
3;218;(13,10);;<0,0,0,0,0,0>
3;219;(7,12);;<0,0,0,0,0,0>
3;220;(9,9);outputNeighborhood;<5,0,0,1,4,3>
3;220;(9,9);;<5,1,0,1,3,3>
3;221;(9,3);;<0,0,0,0,0,0>
3;222;(5,15);;<0,0,0,0,0,0>
3;224;(7,6);;<0,0,0,0,0,0>
3;225;(8,9);;<0,0,0,0,0,0>
3;226;(9,13);;<0,0,0,0,0,0>
3;227;(7,8);;<0,0,0,0,0,0>
3;228;(8,8);;<0,0,0,0,0,0>
3;229;(7,5);;<0,0,0,0,0,0>
3;231;(1,9);;<0,0,0,0,0,0>
3;232;(5,14);;<0,0,0,0,0,0>
3;234;(2,8);;<0,0,0,0,0,0>
3;235;(11,13);;<0,0,0,0,0,0>
3;237;(10,4);;<0,0,0,0,0,0>
3;240;(4,12);;<0,0,0,0,0,0>
3;243;(9,12);;<0,0,0,0,0,0>
3;244;(5,11);;<0,0,0,0,0,0>
3;245;(8,11);;<0,0,0,0,0,0>
3;247;(15,9);;<0,0,0,0,0,0>
3;251;(5,9);;<0,0,0,0,0,0>
3;252;(4,9);;<0,0,0,0,0,0>
3;253;(8,6);;<0,0,0,0,0,0>
3;254;(3,8);;<0,0,0,0,0,0>
3;255;(8,13);;<0,0,0,0,0,0>
3;257;(4,7);;<0,0,0,0,0,0>
3;259;(2,9);;<0,0,0,0,0,0>
3;260;(9,5);;<0,0,0,0,0,0>
3;261;(9,15);;<0,0,0,0,0,0>
3;263;(6,13);;<0,0,0,0,0,0>
3;264;(9,10);outputNeighborhood;<5,1,0,1,3,3>
3;264;(9,10);;<0,0,0,0,0,0>
3;266;(9,7);;<0,0,0,0,0,0>
3;267;(12,4);;<0,0,0,0,0,0>
3;268;(7,13);;<0,0,0,0,0,0>
3;269;(6,15);;<0,0,0,0,0,0>
3;270;(12,7);;<0,0,0,0,0,0>
3;271;(7,11);;<0,0,0,0,0,0>
3;274;(5,5);;<0,0,0,0,0,0>
3;276;(6,8);;<0,0,0,0,0,0>
3;281;(6,10);outputNeighborhood;<0,0,0,0,0,0>
3;281;(6,10);;<0,0,0,0,0,0>
3;285;(7,4);;<0,0,0,0,0,0>
3;286;(6,14);;<0,0,0,0,0,0>
3;287;(5,8);;<0,0,0,0,0,0>
3;288;(5,7);;<0,0,0,0,0,0>
3;289;(8,14);;<0,0,0,0,0,0>
3;290;(5,13);;<0,0,0,0,0,0>
3;292;(9,16);;<0,0,0,0,0,0>
3;299;(7,16);;<0,0,0,0,0,0>
3;300;(12,12);;<0,0,0,0,0,0>
3;301;(11,7);;<0,0,0,0,0,0>
3;303;(6,12);;<0,0,0,0,0,0>
3;305;(4,11);;<0,0,0,0,0,0>
3;306;(7,7);;<0,0,0,0,0,0>
3;309;(11,9);outputNeighborhood;<5,1,0,1,7,3>
3;309;(11,9);;<5,0,1,1,6,3>
3;314;(11,16);;<0,0,0,0,0,0>
3;316;(14,11);;<0,0,0,0,0,0>
3;317;(5,6);;<0,0,0,0,0,0>
3;323;(15,11);;<0,0,0,0,0,0>
3;326;(11,11);;<0,0,0,0,0,0>
3;330;(10,9);outputNeighborhood;<5,1,0,1,6,3>
3;330;(10,9);;<0,0,0,0,0,0>
3;333;(13,12);;<0,0,0,0,0,0>
3;336;(7,15);;<0,0,0,0,0,0>
3;340;(11,10);outputNeighborhood;<5,1,0,1,6,3>
3;340;(11,10);;<5,1,1,1,4,3>
3;342;(12,5);;<0,0,0,0,0,0>
3;344;(12,10);;<5,1,1,1,6,3>
3;346;(7,10);outputNeighborhood;<10,1,1,0,0,0>
3;346;(7,10);;<0,0,0,0,0,0>
3;348;(15,8);;<0,0,0,0,0,0>
3;350;(6,5);;<0,0,0,0,0,0>
3;351;(16,9);;<0,0,0,0,0,0>
3;354;(10,3);;<0,0,0,0,0,0>
3;355;(4,13);;<0,0,0,0,0,0>
3;362;(14,7);;<0,0,0,0,0,0>
3;363;(9,4);;<0,0,0,0,0,0>
3;364;(10,13);;<0,0,0,0,0,0>
3;368;(8,15);;<0,0,0,0,0,0>
3;370;(0,10);;<0,0,0,0,0,0>
3;373;(6,11);;<0,0,0,0,0,0>
3;374;(4,6);;<0,0,0,0,0,0>
3;375;(11,5);;<0,0,0,0,0,0>
3;376;(12,9);;<5,0,1,1,7,3>
3;377;(14,9);;<0,0,0,0,0,0>
3;378;(11,4);;<0,0,0,0,0,0>
3;381;(2,11);;<0,0,0,0,0,0>
3;386;(13,5);;<0,0,0,0,0,0>
3;388;(9,8);;<0,0,0,0,0,0>
3;390;(14,6);;<0,0,0,0,0,0>
3;391;(8,5);;<0,0,0,0,0,0>
3;392;(12,6);;<0,0,0,0,0,0>
3;393;(11,3);;<0,0,0,0,0,0>
3;397;(1,10);;<0,0,0,0,0,0>
3;398;(5,12);;<0,0,0,0,0,0>
3;399;(11,15);;<0,0,0,0,0,0>
3;400;(13,14);;<0,0,0,0,0,0>
4;11;(10,8);;<0,0,0,0,0,0>
4;17;(10,6);;<0,0,0,0,0,0>
4;24;(12,11);;<0,0,0,0,0,0>
4;28;(18,10);;<0,0,0,0,0,0>
4;42;(17,8);;<0,0,0,0,0,0>
4;45;(12,3);;<0,0,0,0,0,0>
4;46;(17,11);;<0,0,0,0,0,0>
4;53;(8,12);;<0,0,0,0,0,0>
4;60;(11,8);;<0,0,0,0,0,0>
4;61;(6,9);;<0,0,0,0,0,0>
